customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15690492,3,2026-03-31,7,550.55,6,0,1,0,0
15690492,4,2026-04-30,8,421.49,9,0,1,1,0
15690492,5,2026-05-31,12,806.32,19,0,0,1,0
15690492,6,2026-06-30,8,407.87,7,1,1,0,0
15694237,1,2026-01-31,8,205.17,15,0,0,0,1
15694237,2,2026-02-28,14,1394.02,8,0,0,1,0
15694237,3,2026-03-31,11,1072.6,9,0,1,0,0
15694237,4,2026-04-30,10,1111.76,8,0,1,1,0
15694237,5,2026-05-31,7,411.06,14,2,0,1,0
15694237,6,2026-06-30,13,1549.66,6,1,0,0,1
15729771,1,2026-01-31,12,1126.3,13,2,1,1,0
15729771,2,2026-02-28,15,2149.77,8,1,0,0,1
15729771,3,2026-03-31,15,412.45,17,1,1,0,0
15729771,4,2026-04-30,13,1106.35,4,4,1,1,1
15729771,5,2026-05-31,5,153.74,7,1,1,0,0
15729771,6,2026-06-30,6,188.59,5,2,1,1,0
15609823,1,2026-01-31,13,789.98,7,0,0,1,0
15609823,2,2026-02-28,10,649.16,19,1,0,0,0
15609823,3,2026-03-31,6,271.74,14,0,1,0,1
15609823,4,2026-04-30,8,373.26,11,1,1,0,0
15609823,5,2026-05-31,14,1700.74,11,1,0,0,1
15609823,6,2026-06-30,11,1175.75,12,0,1,0,0
15793366,1,2026-01-31,12,731.02,12,0,0,1,0
15793366,2,2026-02-28,24,486.61,11,1,0,1,0
15793366,3,2026-03-31,21,485.29,10,0,0,0,0
15793366,4,2026-04-30,12,426.02,9,0,1,0,0
15793366,5,2026-05-31,20,2823.94,6,0,0,1,0
15793366,6,2026-06-30,13,859.34,9,1,0,1,0
15614813,1,2026-01-31,13,1199.44,10,0,0,1,0
15614813,2,2026-02-28,9,1280.86,11,0,1,1,0
15614813,3,2026-03-31,8,905.6,12,0,1,0,0
15614813,4,2026-04-30,8,205.01,14,0,0,0,0
15614813,5,2026-05-31,6,412.32,14,0,0,1,0
15614813,6,2026-06-30,8,190.55,11,0,0,1,1
15566495,1,2026-01-31,11,349.19,7,1,0,1,1
15566495,2,2026-02-28,13,1013.54,8,1,0,1,0
15566495,3,2026-03-31,7,554.75,6,1,0,1,0
15566495,4,2026-04-30,8,821.33,5,0,1,0,0
15566495,5,2026-05-31,5,449.52,12,0,1,1,0
15566495,6,2026-06-30,5,413.38,9,0,0,1,0
15707602,1,2026-01-31,19,1449.01,4,1,1,1,0
15707602,2,2026-02-28,15,2177.98,13,0,0,1,0
15707602,3,2026-03-31,13,379.84,13,1,1,0,1
15707602,4,2026-04-30,17,687.45,6,2,0,0,0
15707602,5,2026-05-31,9,1046.63,6,1,1,1,1
15707602,6,2026-06-30,18,1811.35,10,1,0,0,1
15635244,1,2026-01-31,19,2144.92,18,0,1,1,1
15635244,2,2026-02-28,21,857.81,6,1,0,1,0
15635244,3,2026-03-31,21,892.0,10,0,0,1,0
15635244,4,2026-04-30,21,1881.18,9,0,1,1,0
15635244,5,2026-05-31,21,1660.99,16,1,1,1,0
15635244,6,2026-06-30,16,1944.16,8,0,1,0,0
15805627,1,2026-01-31,17,850.42,15,0,1,0,1
15805627,2,2026-02-28,15,478.72,14,0,1,1,0
15805627,3,2026-03-31,13,1351.39,9,2,0,0,1
15805627,4,2026-04-30,16,928.51,13,0,1,1,1
15805627,5,2026-05-31,16,1162.4,9,0,0,0,0
15805627,6,2026-06-30,15,567.45,13,3,1,1,0
15607986,1,2026-01-31,13,1419.64,16,0,1,1,0
15607986,2,2026-02-28,14,922.94,15,0,0,1,0
15607986,3,2026-03-31,18,2389.24,13,0,0,1,1
15607986,4,2026-04-30,18,702.62,11,0,0,1,0
15607986,5,2026-05-31,15,1932.54,9,0,0,1,0
15607986,6,2026-06-30,14,1761.4,6,0,0,0,0
15799785,1,2026-01-31,16,1307.28,8,0,1,1,0
15799785,2,2026-02-28,17,2013.79,17,0,0,1,1
15799785,3,2026-03-31,22,1898.58,11,1,0,1,0
15799785,4,2026-04-30,16,1440.55,12,0,0,1,0
15799785,5,2026-05-31,18,1191.75,12,1,1,1,0
15799785,6,2026-06-30,22,1853.6,6,2,0,1,0
15699963,1,2026-01-31,20,444.04,15,0,0,1,0
15699963,2,2026-02-28,19,2467.2,19,0,0,0,0
15699963,3,2026-03-31,27,3080.84,14,2,0,0,0
15699963,4,2026-04-30,11,933.9,17,0,1,1,0
15699963,5,2026-05-31,24,740.95,6,0,1,1,0
15699963,6,2026-06-30,14,995.62,14,0,0,1,0
15624595,1,2026-01-31,13,488.45,18,0,0,1,0
15624595,2,2026-02-28,16,1292.98,15,0,0,0,0
15624595,3,2026-03-31,26,702.63,8,0,1,0,0
15624595,4,2026-04-30,16,913.83,14,0,0,1,0
15624595,5,2026-05-31,20,645.92,11,0,0,0,0
15624595,6,2026-06-30,13,518.72,13,0,0,1,0
15629750,1,2026-01-31,13,419.81,19,0,0,1,1
15629750,2,2026-02-28,13,1175.51,10,0,0,1,1
15629750,3,2026-03-31,17,1940.01,12,1,0,1,1
15629750,4,2026-04-30,5,219.27,13,0,0,0,0
15629750,5,2026-05-31,9,1119.93,11,0,0,1,0
15629750,6,2026-06-30,8,865.76,16,0,1,1,0
15651460,1,2026-01-31,11,1405.61,8,0,0,0,1
15651460,2,2026-02-28,14,1427.03,15,0,0,0,0
15651460,3,2026-03-31,22,1062.8,10,0,0,1,0
15651460,4,2026-04-30,14,928.89,15,0,0,1,0
15651460,5,2026-05-31,11,1273.05,7,0,0,1,0
15651460,6,2026-06-30,17,2056.81,14,0,0,1,0
15753550,1,2026-01-31,9,687.91,19,0,0,1,0
15753550,2,2026-02-28,6,649.54,13,0,1,1,0
15753550,3,2026-03-31,13,491.07,16,1,1,1,1
15753550,4,2026-04-30,11,780.41,12,0,1,1,0
15753550,5,2026-05-31,11,1076.12,11,1,1,0,0
15753550,6,2026-06-30,19,759.36,10,0,1,0,1
15594133,1,2026-01-31,8,752.92,11,2,0,1,0
15594133,2,2026-02-28,12,1403.48,8,2,0,0,0
15594133,3,2026-03-31,9,893.58,14,0,0,0,0
15594133,4,2026-04-30,5,629.69,8,1,0,1,0
15594133,5,2026-05-31,5,624.66,5,0,0,0,0
15594133,6,2026-06-30,6,718.07,3,0,0,0,0
15772329,1,2026-01-31,10,1300.75,9,1,0,0,0
15772329,2,2026-02-28,11,720.12,10,1,1,1,0
15772329,3,2026-03-31,6,892.88,9,2,0,1,0
15772329,4,2026-04-30,6,783.25,9,1,0,0,0
15772329,5,2026-05-31,8,865.54,9,0,0,1,0
15772329,6,2026-06-30,3,223.11,8,0,0,1,0
15591552,1,2026-01-31,7,588.28,10,0,0,1,0
15591552,2,2026-02-28,8,374.48,8,0,1,1,0
15591552,3,2026-03-31,12,1795.95,7,0,0,1,0
15591552,4,2026-04-30,9,258.4,12,1,0,0,1
15591552,5,2026-05-31,12,374.19,11,0,0,1,1
15591552,6,2026-06-30,11,1500.44,17,0,0,0,0
15750921,1,2026-01-31,16,910.19,11,0,0,0,0
15750921,2,2026-02-28,14,458.63,12,0,0,0,0
15750921,3,2026-03-31,21,887.18,14,1,0,0,0
15750921,4,2026-04-30,15,650.61,11,0,0,1,0
15750921,5,2026-05-31,12,1444.77,8,1,0,0,1
15750921,6,2026-06-30,10,1436.34,14,1,1,1,1
15701687,1,2026-01-31,10,229.03,13,1,1,1,0
15701687,2,2026-02-28,9,1186.44,8,2,0,1,1
15701687,3,2026-03-31,10,1450.57,8,0,0,1,1
15701687,4,2026-04-30,7,151.73,7,0,0,0,1
15701687,5,2026-05-31,9,372.51,6,1,0,1,1
15701687,6,2026-06-30,5,180.2,6,1,0,1,0
15728906,1,2026-01-31,15,1908.79,16,0,1,0,0
15728906,2,2026-02-28,15,1433.47,13,0,1,0,1
15728906,3,2026-03-31,19,1427.02,18,0,0,1,0
15728906,4,2026-04-30,20,2680.39,6,0,0,1,0
15728906,5,2026-05-31,16,799.9,11,0,0,1,0
15728906,6,2026-06-30,19,2640.18,17,0,0,0,0
15670029,1,2026-01-31,13,485.55,8,0,1,0,0
15670029,2,2026-02-28,10,1120.16,11,1,0,1,0
15670029,3,2026-03-31,12,939.54,12,0,0,1,1
15670029,4,2026-04-30,13,435.44,14,2,1,0,1
15670029,5,2026-05-31,13,618.38,14,0,0,1,1
15670029,6,2026-06-30,1,143.79,9,0,0,1,0
15763579,1,2026-01-31,17,1488.57,17,0,0,0,0
15763579,2,2026-02-28,19,1140.4,9,1,1,1,0
15763579,3,2026-03-31,25,1373.02,11,0,0,1,0
15763579,4,2026-04-30,15,2098.41,9,0,1,0,0
15763579,5,2026-05-31,20,1520.31,13,0,0,1,0
15763579,6,2026-06-30,27,3377.4,11,0,1,1,0
15728010,1,2026-01-31,11,757.96,14,1,0,0,0
15728010,2,2026-02-28,17,1136.56,11,0,0,0,1
15728010,3,2026-03-31,22,3100.11,11,1,0,1,1
15728010,4,2026-04-30,14,633.69,15,0,0,1,0
15728010,5,2026-05-31,16,773.1,15,0,1,1,0
15728010,6,2026-06-30,17,1126.33,15,0,0,0,0
15663194,1,2026-01-31,18,783.63,19,1,0,0,0
15663194,2,2026-02-28,14,477.93,7,1,0,1,0
15663194,3,2026-03-31,10,1071.58,6,2,1,1,1
15663194,4,2026-04-30,11,601.67,4,0,0,1,0
15663194,5,2026-05-31,10,228.55,7,1,0,1,0
15663194,6,2026-06-30,8,497.68,4,1,0,1,1
15736510,1,2026-01-31,7,532.28,10,0,0,0,1
15736510,2,2026-02-28,4,295.33,11,1,0,1,0
15736510,3,2026-03-31,7,1036.99,8,2,1,1,0
15736510,4,2026-04-30,6,582.61,11,1,0,0,1
15736510,5,2026-05-31,3,335.66,8,3,0,0,0
15736510,6,2026-06-30,6,602.41,4,0,1,1,0
15745804,1,2026-01-31,23,1237.02,8,1,1,0,0
15745804,2,2026-02-28,26,944.63,13,0,0,1,1
15745804,3,2026-03-31,23,1690.12,9,0,1,1,0
15745804,4,2026-04-30,22,1931.76,9,1,1,1,0
15745804,5,2026-05-31,20,1134.56,7,0,1,1,0
15745804,6,2026-06-30,13,575.93,12,1,0,1,0
15631451,1,2026-01-31,17,911.92,7,0,1,1,0
15631451,2,2026-02-28,17,1881.38,9,0,1,0,0
15631451,3,2026-03-31,15,1616.33,15,1,1,0,1
15631451,4,2026-04-30,21,2879.3,10,0,0,1,0
15631451,5,2026-05-31,18,1946.37,16,0,0,0,1
15631451,6,2026-06-30,21,2067.5,12,1,0,1,0
15746995,1,2026-01-31,13,1902.73,10,1,1,1,1
15746995,2,2026-02-28,18,2196.01,10,0,0,0,0
15746995,3,2026-03-31,13,493.69,8,1,0,1,0
15746995,4,2026-04-30,14,1759.52,14,0,1,1,1
15746995,5,2026-05-31,13,329.74,18,1,1,1,1
15746995,6,2026-06-30,13,423.53,14,0,1,1,0
15730673,1,2026-01-31,13,1286.0,9,0,0,0,0
15730673,2,2026-02-28,12,1474.24,15,1,0,0,0
15730673,3,2026-03-31,12,683.77,6,1,1,1,0
15730673,4,2026-04-30,9,904.66,10,0,0,0,0
15730673,5,2026-05-31,10,972.83,14,0,1,1,0
15730673,6,2026-06-30,9,1158.99,11,0,0,1,0
15734649,1,2026-01-31,10,1332.27,12,1,1,0,0
15734649,2,2026-02-28,2,93.32,10,2,0,1,0
15734649,3,2026-03-31,7,1049.64,7,0,1,1,0
15734649,4,2026-04-30,9,782.2,7,0,1,1,0
15734649,5,2026-05-31,4,358.73,4,2,0,0,0
15734649,6,2026-06-30,4,201.71,9,2,1,0,0
15701081,1,2026-01-31,19,728.65,14,1,1,0,0
15701081,2,2026-02-28,12,1325.8,13,0,1,0,0
15701081,3,2026-03-31,19,2123.35,7,0,0,1,0
15701081,4,2026-04-30,20,1378.09,15,0,0,1,0
15701081,5,2026-05-31,19,2263.24,14,0,0,1,0
15701081,6,2026-06-30,21,3136.22,11,1,1,1,0
15632503,1,2026-01-31,10,1084.99,11,2,0,1,0
15632503,2,2026-02-28,10,733.15,13,0,0,0,1
15632503,3,2026-03-31,4,392.68,10,1,1,1,1
15632503,4,2026-04-30,9,1211.98,5,0,1,1,0
15632503,5,2026-05-31,6,516.24,4,2,0,1,0
15632503,6,2026-06-30,4,464.69,7,1,0,1,0
15585928,1,2026-01-31,31,2532.44,17,0,1,0,1
15585928,2,2026-02-28,18,1566.56,15,1,1,1,0
15585928,3,2026-03-31,23,834.11,10,0,1,1,1
15585928,4,2026-04-30,12,1216.33,10,0,1,0,0
15585928,5,2026-05-31,20,1583.7,9,1,0,1,0
15585928,6,2026-06-30,17,563.48,8,1,1,1,0
15648681,1,2026-01-31,15,830.8,18,0,1,1,0
15648681,2,2026-02-28,12,1179.46,7,0,0,1,0
15648681,3,2026-03-31,13,571.91,6,1,0,1,0
15648681,4,2026-04-30,6,894.04,11,3,0,0,0
15648681,5,2026-05-31,10,822.85,9,0,0,1,0
15648681,6,2026-06-30,14,1232.19,10,1,1,1,1
15747757,1,2026-01-31,7,865.54,16,0,0,1,0
15747757,2,2026-02-28,7,570.32,9,0,1,0,0
15747757,3,2026-03-31,7,239.34,16,1,1,1,1
15747757,4,2026-04-30,5,470.16,10,1,0,1,0
15747757,5,2026-05-31,4,431.35,8,2,1,1,0
15747757,6,2026-06-30,6,550.43,7,2,0,0,1
15718921,1,2026-01-31,25,1385.73,9,0,0,1,0
15718921,2,2026-02-28,16,1601.9,20,2,0,1,0
15718921,3,2026-03-31,16,430.24,16,0,0,0,1
15718921,4,2026-04-30,17,1548.81,9,0,1,0,0
15718921,5,2026-05-31,22,2825.69,15,1,1,0,0
15718921,6,2026-06-30,26,2368.52,14,0,0,1,0
15571081,1,2026-01-31,18,921.16,5,0,1,1,0
15571081,2,2026-02-28,17,1625.0,13,0,0,1,1
15571081,3,2026-03-31,21,2142.02,15,0,0,1,1
15571081,4,2026-04-30,15,542.32,9,1,0,1,0
15571081,5,2026-05-31,16,720.6,12,0,1,0,0
15571081,6,2026-06-30,18,1130.0,11,0,0,1,0
15734578,1,2026-01-31,17,2327.93,13,0,0,1,1
15734578,2,2026-02-28,9,1234.35,7,2,1,0,1
15734578,3,2026-03-31,21,1006.8,19,0,0,1,0
15734578,4,2026-04-30,15,960.94,14,0,0,1,0
15734578,5,2026-05-31,15,975.26,11,0,0,1,1
15734578,6,2026-06-30,13,349.13,9,0,0,1,0
15579583,1,2026-01-31,18,1185.03,7,0,0,1,0
15579583,2,2026-02-28,18,690.31,13,0,0,1,0
15579583,3,2026-03-31,29,3091.04,14,0,1,0,0
15579583,4,2026-04-30,25,732.95,12,1,1,1,0
15579583,5,2026-05-31,12,913.74,16,1,0,1,0
15579583,6,2026-06-30,21,2935.29,12,0,1,0,1
15622729,1,2026-01-31,28,3742.11,14,0,1,1,0
15622729,2,2026-02-28,21,2462.11,11,0,1,0,0
15622729,3,2026-03-31,18,1980.38,12,1,0,1,0
15622729,4,2026-04-30,17,492.12,8,1,0,1,0
15622729,5,2026-05-31,20,1284.4,12,1,0,1,0
15622729,6,2026-06-30,17,971.64,18,0,0,1,0
15662189,1,2026-01-31,14,1337.79,11,0,0,1,0
15662189,2,2026-02-28,20,2028.06,9,2,0,1,0
15662189,3,2026-03-31,10,1020.6,11,0,1,0,0
15662189,4,2026-04-30,15,1345.11,14,1,0,0,0
15662189,5,2026-05-31,19,2258.65,6,0,1,1,0
15662189,6,2026-06-30,15,716.67,12,0,0,1,1
15692718,1,2026-01-31,16,1116.73,16,1,1,1,0
15692718,2,2026-02-28,16,1755.26,11,1,0,1,0
15692718,3,2026-03-31,6,681.92,13,1,1,1,0
15692718,4,2026-04-30,9,672.69,9,0,1,1,1
15692718,5,2026-05-31,8,264.38,15,0,1,1,0
15692718,6,2026-06-30,12,443.56,8,0,0,1,0
15762716,1,2026-01-31,10,653.25,8,1,0,1,0
15762716,2,2026-02-28,9,723.09,8,1,1,1,0
15762716,3,2026-03-31,7,379.55,10,1,0,1,0
15762716,4,2026-04-30,8,893.74,8,0,1,1,0
15762716,5,2026-05-31,7,973.7,12,1,0,1,0
15762716,6,2026-06-30,8,362.52,4,0,0,0,1
15724851,1,2026-01-31,12,318.67,8,0,1,1,0
15724851,2,2026-02-28,9,1270.91,10,1,0,1,0
15724851,3,2026-03-31,11,1488.52,23,0,1,1,0
15724851,4,2026-04-30,10,1007.54,11,1,1,1,0
15724851,5,2026-05-31,16,2174.94,10,2,0,0,0
15724851,6,2026-06-30,15,391.7,7,0,1,1,0
15587266,1,2026-01-31,18,2606.76,10,1,0,1,0
15587266,2,2026-02-28,25,3447.98,14,0,1,1,0
15587266,3,2026-03-31,21,1839.05,18,1,0,1,0
15587266,4,2026-04-30,10,1156.16,9,0,0,1,0
15587266,5,2026-05-31,15,1842.57,14,0,1,0,0
15587266,6,2026-06-30,17,2220.1,17,0,0,1,0
15675926,1,2026-01-31,9,620.84,14,2,0,0,1
15675926,2,2026-02-28,9,886.88,14,1,0,1,0
15675926,3,2026-03-31,7,890.8,11,0,1,1,0
15675926,4,2026-04-30,5,602.7,11,1,1,1,0
15675926,5,2026-05-31,6,646.09,5,0,0,0,0
15675926,6,2026-06-30,2,144.71,7,1,0,1,0
15706268,1,2026-01-31,19,1338.1,23,0,0,0,0
15706268,2,2026-02-28,18,1501.64,18,0,0,1,0
15706268,3,2026-03-31,22,1088.47,11,0,1,1,0
15706268,4,2026-04-30,22,467.29,12,1,0,1,0
15706268,5,2026-05-31,24,1797.55,10,0,0,0,0
15706268,6,2026-06-30,17,968.43,12,0,1,1,0
15581871,1,2026-01-31,29,2885.05,10,2,1,1,1
15581871,2,2026-02-28,20,594.62,18,0,1,0,0
15581871,3,2026-03-31,27,1266.05,7,0,0,1,0
15581871,4,2026-04-30,18,2600.9,12,0,0,1,0
15581871,5,2026-05-31,20,869.65,17,0,0,0,0
15581871,6,2026-06-30,17,354.39,13,1,1,1,1
15666166,1,2026-01-31,13,886.74,14,0,0,0,1
15666166,2,2026-02-28,13,1296.82,14,0,0,1,0
15666166,3,2026-03-31,12,1174.41,11,1,1,1,0
15666166,4,2026-04-30,24,2615.81,5,1,0,1,0
15666166,5,2026-05-31,16,980.69,16,0,0,0,1
15666166,6,2026-06-30,13,538.59,17,1,1,1,0
15671582,1,2026-01-31,24,3358.22,7,2,1,1,0
15671582,2,2026-02-28,23,1326.69,8,0,0,1,0
15671582,3,2026-03-31,11,252.1,12,0,0,1,1
15671582,4,2026-04-30,22,616.12,18,1,1,1,1
15671582,5,2026-05-31,19,1193.98,11,0,1,1,0
15671582,6,2026-06-30,16,1322.74,10,0,0,1,0
15680901,1,2026-01-31,15,1024.11,14,0,0,1,0
15680901,2,2026-02-28,10,1157.98,8,0,1,0,0
15680901,3,2026-03-31,19,1592.72,14,1,0,1,0
15680901,4,2026-04-30,29,4089.09,12,1,0,1,1
15680901,5,2026-05-31,18,2544.21,14,0,0,1,0
15680901,6,2026-06-30,18,2304.04,9,1,0,1,0
15642336,1,2026-01-31,14,1552.95,14,0,0,1,0
15642336,2,2026-02-28,12,711.48,12,1,1,1,0
15642336,3,2026-03-31,9,518.69,17,0,0,0,0
15642336,4,2026-04-30,14,929.91,12,2,0,0,1
15642336,5,2026-05-31,9,676.43,11,0,1,1,0
15642336,6,2026-06-30,7,1040.17,15,0,1,1,0
15653147,1,2026-01-31,14,1017.7,9,2,0,1,0
15653147,2,2026-02-28,15,1127.3,11,0,0,0,0
15653147,3,2026-03-31,23,1998.12,5,1,0,0,1
15653147,4,2026-04-30,10,682.98,14,0,1,0,0
15653147,5,2026-05-31,16,2144.22,13,0,0,1,0
15653147,6,2026-06-30,17,1906.46,10,0,0,0,1
15571284,1,2026-01-31,21,2839.89,15,1,0,0,1
15571284,2,2026-02-28,17,2081.66,11,0,1,1,0
15571284,3,2026-03-31,21,2074.0,7,0,0,1,0
15571284,4,2026-04-30,18,1019.78,16,0,0,1,0
15571284,5,2026-05-31,23,502.33,8,0,1,1,1
15571284,6,2026-06-30,24,2454.65,13,1,0,0,0
15591360,1,2026-01-31,20,586.94,11,0,0,1,1
15591360,2,2026-02-28,17,2144.87,18,1,1,1,1
15591360,3,2026-03-31,18,563.7,13,0,1,1,0
15591360,4,2026-04-30,19,595.49,8,1,0,1,0
15591360,5,2026-05-31,14,478.56,9,1,0,1,0
15591360,6,2026-06-30,15,925.2,24,0,1,1,0
15810485,1,2026-01-31,13,807.07,15,1,0,0,0
15810485,2,2026-02-28,13,1681.23,8,0,0,1,0
15810485,3,2026-03-31,8,715.39,12,0,1,1,0
15810485,4,2026-04-30,12,848.23,14,1,0,1,1
15810485,5,2026-05-31,9,1176.36,16,0,0,1,0
15810485,6,2026-06-30,13,843.48,17,0,1,0,0
15611973,1,2026-01-31,18,2443.13,12,0,0,0,0
15611973,2,2026-02-28,25,1375.19,8,0,0,1,0
15611973,3,2026-03-31,18,1940.87,19,0,1,1,0
15611973,4,2026-04-30,25,2984.66,14,0,1,0,0
15611973,5,2026-05-31,14,1265.53,11,0,1,1,0
15611973,6,2026-06-30,22,2103.59,11,1,0,0,0
15735572,1,2026-01-31,24,1034.71,6,1,1,1,0
15735572,2,2026-02-28,15,1625.88,10,1,1,0,0
15735572,3,2026-03-31,22,1201.03,11,1,0,1,0
15735572,4,2026-04-30,13,953.4,8,0,1,1,0
15735572,5,2026-05-31,11,301.36,4,0,0,1,0
15735572,6,2026-06-30,9,824.78,1,1,0,1,0
15567860,1,2026-01-31,14,1864.24,9,1,0,1,1
15567860,2,2026-02-28,9,752.54,8,0,1,0,0
15567860,3,2026-03-31,10,479.95,10,3,1,1,0
15567860,4,2026-04-30,3,194.41,3,1,0,1,1
15567860,5,2026-05-31,8,773.3,6,0,0,0,0
15567860,6,2026-06-30,8,305.94,5,0,0,1,0
15795690,1,2026-01-31,15,1644.78,14,1,0,1,0
15795690,2,2026-02-28,17,522.46,18,2,0,1,0
15795690,3,2026-03-31,22,1110.1,17,0,1,1,0
15795690,4,2026-04-30,20,1794.54,7,1,0,1,0
15795690,5,2026-05-31,15,1117.34,19,0,1,1,0
15795690,6,2026-06-30,15,833.45,14,0,1,1,0
15706464,1,2026-01-31,12,1158.72,15,0,1,1,0
15706464,2,2026-02-28,7,593.59,13,0,1,1,0
15706464,3,2026-03-31,6,547.01,15,0,1,1,0
15706464,4,2026-04-30,13,1380.03,15,0,1,0,0
15706464,5,2026-05-31,5,503.04,15,1,1,1,0
15706464,6,2026-06-30,5,201.22,10,2,0,1,1
15725028,1,2026-01-31,13,1884.97,7,0,1,0,0
15725028,2,2026-02-28,14,436.41,16,0,1,0,0
15725028,3,2026-03-31,21,1623.67,15,0,0,1,0
15725028,4,2026-04-30,23,2523.83,9,0,0,1,0
15725028,5,2026-05-31,16,2237.8,14,1,1,1,0
15725028,6,2026-06-30,14,1643.5,14,0,1,0,0
15751167,1,2026-01-31,9,662.19,16,0,1,0,0
15751167,2,2026-02-28,17,2454.72,12,1,0,1,0
15751167,3,2026-03-31,16,353.24,15,1,0,1,0
15751167,4,2026-04-30,18,1681.32,14,0,0,1,0
15751167,5,2026-05-31,11,1397.21,20,0,0,1,0
15751167,6,2026-06-30,30,1341.86,9,0,0,1,1
15633944,1,2026-01-31,19,1664.47,8,0,1,1,0
15633944,2,2026-02-28,13,441.24,7,1,0,1,0
15633944,3,2026-03-31,17,1426.67,15,0,1,1,0
15633944,4,2026-04-30,14,1122.95,12,0,1,0,0
15633944,5,2026-05-31,21,2254.84,16,1,1,1,0
15633944,6,2026-06-30,17,1947.0,10,0,1,0,1
15672637,1,2026-01-31,5,177.72,7,0,0,1,0
15672637,2,2026-02-28,14,999.65,14,1,0,1,0
15672637,3,2026-03-31,11,1276.48,9,0,0,1,0
15672637,4,2026-04-30,11,1408.88,9,1,1,1,0
15672637,5,2026-05-31,10,907.01,11,1,1,0,0
15672637,6,2026-06-30,9,306.18,20,1,0,1,0
15680895,1,2026-01-31,10,1090.08,9,0,1,0,0
15680895,2,2026-02-28,14,2006.67,12,0,1,1,1
15680895,3,2026-03-31,9,195.72,12,1,0,1,1
15680895,4,2026-04-30,7,579.48,9,0,1,1,0
15680895,5,2026-05-31,10,782.82,14,0,1,1,0
15680895,6,2026-06-30,10,1201.55,7,0,0,0,0
15793825,1,2026-01-31,11,894.39,9,0,0,1,1
15793825,2,2026-02-28,10,637.2,10,0,0,1,0
15793825,3,2026-03-31,7,737.17,15,0,0,0,0
15793825,4,2026-04-30,12,1514.17,14,2,1,1,0
15793825,5,2026-05-31,11,1000.51,8,0,1,1,0
15793825,6,2026-06-30,7,170.79,9,0,0,1,0
15611318,1,2026-01-31,11,991.24,10,0,0,1,1
15611318,2,2026-02-28,8,1071.21,7,3,1,1,0
15611318,3,2026-03-31,13,1377.08,18,0,0,1,0
15611318,4,2026-04-30,13,1745.12,5,0,0,0,1
15611318,5,2026-05-31,7,789.42,6,1,0,0,0
15611318,6,2026-06-30,5,588.7,6,2,0,1,0
15768474,1,2026-01-31,12,849.13,9,2,1,0,0
15768474,2,2026-02-28,11,311.94,12,0,0,1,1
15768474,3,2026-03-31,7,930.71,14,1,1,1,0
15768474,4,2026-04-30,12,1526.48,14,0,0,1,0
15768474,5,2026-05-31,8,442.05,11,1,0,1,0
15768474,6,2026-06-30,12,325.4,13,0,1,1,0
15716276,1,2026-01-31,8,493.98,15,0,1,1,0
15716276,2,2026-02-28,12,1319.34,10,0,0,1,0
15716276,3,2026-03-31,8,696.36,6,0,0,0,1
15716276,4,2026-04-30,8,788.16,11,0,1,1,0
15716276,5,2026-05-31,14,1658.9,13,0,1,0,0
15716276,6,2026-06-30,9,919.78,15,0,0,1,1
15623668,1,2026-01-31,10,813.1,20,0,0,1,0
15623668,2,2026-02-28,17,2190.34,15,1,0,1,0
15623668,3,2026-03-31,14,1881.71,12,0,0,1,0
15623668,4,2026-04-30,12,1088.2,11,1,1,1,0
15623668,5,2026-05-31,12,1540.6,10,0,1,1,0
15623668,6,2026-06-30,14,2008.43,22,0,0,0,0
15696361,1,2026-01-31,18,2332.57,16,1,1,1,0
15696361,2,2026-02-28,25,2912.1,13,0,1,1,1
15696361,3,2026-03-31,18,1189.65,18,1,1,1,0
15696361,4,2026-04-30,18,374.91,10,0,1,1,0
15696361,5,2026-05-31,13,429.05,13,1,1,1,0
15696361,6,2026-06-30,18,2467.4,11,0,0,1,0
15607988,1,2026-01-31,10,280.51,9,1,0,0,0
15607988,2,2026-02-28,18,1943.73,13,0,0,1,0
15607988,3,2026-03-31,10,1034.78,12,3,0,1,0
15607988,4,2026-04-30,11,425.55,12,1,0,0,1
15607988,5,2026-05-31,9,1139.62,9,1,1,1,1
15607988,6,2026-06-30,12,666.42,7,0,0,0,1
15637891,1,2026-01-31,22,2768.69,12,0,1,1,0
15637891,2,2026-02-28,19,1510.69,20,0,1,1,0
15637891,3,2026-03-31,14,781.62,12,0,0,1,1
15637891,4,2026-04-30,15,1747.25,12,1,0,1,0
15637891,5,2026-05-31,20,1670.96,10,1,1,1,0
15637891,6,2026-06-30,17,2157.69,15,0,1,1,0
15789865,1,2026-01-31,19,1016.78,11,0,1,1,0
15789865,2,2026-02-28,16,2274.06,15,1,1,1,0
15789865,3,2026-03-31,16,1744.93,16,0,0,1,1
15789865,4,2026-04-30,14,1247.97,13,1,1,1,0
15789865,5,2026-05-31,15,711.38,15,1,0,1,0
15789865,6,2026-06-30,18,1624.57,14,0,0,1,0
15627190,1,2026-01-31,15,1863.56,15,0,0,1,0
15627190,2,2026-02-28,12,439.08,8,2,1,1,0
15627190,3,2026-03-31,17,2213.76,13,0,0,0,0
15627190,4,2026-04-30,21,3077.83,15,0,0,1,0
15627190,5,2026-05-31,20,835.47,14,0,1,1,0
15627190,6,2026-06-30,15,2181.65,8,0,0,1,0
