customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15728608,6,29,2458.37,10,1,1,1,0,2026-06-30
15770474,1,17,515.0,5,1,1,0,0,2026-01-31
15770474,2,8,655.49,4,1,0,0,0,2026-02-28
15770474,3,7,931.18,3,3,1,1,0,2026-03-31
15770474,4,7,386.27,4,0,0,0,0,2026-04-30
15770474,5,2,81.96,3,0,0,1,0,2026-05-31
15770474,6,2,86.26,2,0,1,1,0,2026-06-30
15724444,1,17,882.99,14,0,0,0,0,2026-01-31
15724444,2,17,508.13,6,0,0,1,0,2026-02-28
15724444,3,12,567.69,13,1,0,0,0,2026-03-31
15724444,4,16,711.12,13,0,0,1,0,2026-04-30
15724444,5,12,765.99,11,2,0,1,1,2026-05-31
15724444,6,21,1506.33,11,0,0,1,0,2026-06-30
15753110,1,9,618.34,13,1,0,1,1,2026-01-31
15753110,2,8,332.24,5,0,1,0,1,2026-02-28
15753110,3,6,471.3,7,1,1,1,0,2026-03-31
15753110,4,6,210.45,7,1,0,0,0,2026-04-30
15753110,5,8,593.37,2,0,1,1,1,2026-05-31
15753110,6,2,190.23,3,1,1,1,0,2026-06-30
15711521,1,16,1451.41,12,0,1,1,0,2026-01-31
15711521,2,15,1171.04,13,0,1,0,0,2026-02-28
15711521,3,22,1911.59,12,0,0,1,0,2026-03-31
15711521,4,14,1925.43,14,0,1,1,0,2026-04-30
15711521,5,18,639.65,16,0,1,1,0,2026-05-31
15711521,6,12,1536.79,11,1,0,1,0,2026-06-30
15632816,1,24,1383.57,7,3,0,0,0,2026-01-31
15632816,2,15,1177.2,10,0,0,1,0,2026-02-28
15632816,3,13,726.16,14,0,0,1,0,2026-03-31
15632816,4,13,1007.84,6,0,0,0,0,2026-04-30
15632816,5,14,883.84,8,0,1,0,0,2026-05-31
15632816,6,13,1052.89,10,0,1,1,0,2026-06-30
15693637,1,25,1571.66,16,0,1,1,1,2026-01-31
15693637,2,22,550.9,7,0,0,0,0,2026-02-28
15693637,3,20,1304.87,13,2,0,1,0,2026-03-31
15693637,4,16,526.12,12,0,0,1,0,2026-04-30
15693637,5,15,1325.91,15,1,0,1,0,2026-05-31
15693637,6,10,582.72,12,1,1,1,0,2026-06-30
15725509,1,19,1251.86,10,0,0,1,0,2026-01-31
15725509,2,24,1991.85,8,0,0,0,0,2026-02-28
15725509,3,17,504.75,11,2,1,0,1,2026-03-31
15725509,4,20,1289.17,13,0,0,0,0,2026-04-30
15725509,5,14,1162.46,12,0,0,0,1,2026-05-31
15725509,6,19,1949.63,16,1,0,1,0,2026-06-30
15684645,1,16,1421.28,9,2,1,1,0,2026-01-31
15684645,2,9,659.43,13,0,0,1,0,2026-02-28
15684645,3,9,644.04,10,1,0,1,0,2026-03-31
15684645,4,9,372.66,16,0,0,0,0,2026-04-30
15684645,5,11,680.27,14,1,0,1,0,2026-05-31
15684645,6,8,328.16,14,0,0,1,1,2026-06-30
15692235,1,9,402.99,7,1,0,1,0,2026-01-31
15692235,2,5,221.51,16,1,1,1,0,2026-02-28
15692235,3,6,351.62,5,0,0,0,0,2026-03-31
15692235,4,6,331.76,9,1,1,1,1,2026-04-30
15692235,5,7,451.66,10,0,0,1,0,2026-05-31
15692235,6,7,282.56,12,0,0,1,0,2026-06-30
15777459,1,20,850.58,8,0,0,0,0,2026-01-31
15777459,2,15,583.33,11,0,1,1,0,2026-02-28
15777459,3,17,841.54,8,2,0,1,0,2026-03-31
15777459,4,11,480.81,6,0,0,1,0,2026-04-30
15777459,5,19,2058.46,10,0,0,1,0,2026-05-31
15777459,6,12,1767.69,2,1,1,1,0,2026-06-30
15656937,1,9,431.15,12,0,0,1,1,2026-01-31
15656937,2,4,212.7,6,0,0,1,0,2026-02-28
15656937,3,11,987.82,15,0,0,1,0,2026-03-31
15656937,4,16,607.97,6,0,0,1,0,2026-04-30
15656937,5,7,321.71,11,0,0,1,0,2026-05-31
15656937,6,13,600.8,9,0,1,1,1,2026-06-30
15610643,1,13,515.76,10,2,1,0,0,2026-01-31
15610643,2,12,1512.96,9,2,1,1,0,2026-02-28
15610643,3,12,1925.72,7,0,0,1,0,2026-03-31
15610643,4,6,251.73,11,1,0,1,0,2026-04-30
15610643,5,13,387.19,8,0,0,1,0,2026-05-31
15610643,6,15,1475.84,13,0,0,1,0,2026-06-30
15777315,1,16,715.01,15,0,0,1,0,2026-01-31
15777315,2,13,1596.12,10,0,0,1,0,2026-02-28
15777315,3,5,434.24,14,1,0,1,0,2026-03-31
15777315,4,10,525.19,11,1,0,0,0,2026-04-30
15777315,5,6,451.23,7,0,0,1,0,2026-05-31
15777315,6,10,495.9,10,0,1,0,0,2026-06-30
15611058,1,19,2671.17,10,1,1,0,0,2026-01-31
15611058,2,17,801.83,9,1,0,1,0,2026-02-28
15611058,3,18,414.57,9,1,0,0,0,2026-03-31
15611058,4,13,357.61,6,2,0,1,0,2026-04-30
15611058,5,5,118.14,11,2,0,1,0,2026-05-31
15611058,6,16,1453.96,4,0,0,1,0,2026-06-30
15630413,1,14,675.53,13,0,1,1,0,2026-01-31
15630413,2,14,723.63,8,1,1,1,0,2026-02-28
15630413,3,21,2296.13,6,0,1,1,0,2026-03-31
15630413,4,14,782.07,8,0,1,1,0,2026-04-30
15630413,5,11,601.04,9,2,0,0,0,2026-05-31
15630413,6,15,783.76,9,0,1,1,0,2026-06-30
15635942,1,10,832.31,8,0,0,0,0,2026-01-31
15635942,2,6,279.74,4,0,0,0,1,2026-02-28
15635942,3,5,167.27,4,2,1,1,0,2026-03-31
15635942,4,0,0.0,0,1,0,1,0,2026-04-30
15635942,5,1,79.17,2,1,0,1,0,2026-05-31
15635942,6,1,44.85,1,2,0,1,0,2026-06-30
15648858,1,8,193.88,11,0,0,1,0,2026-01-31
15648858,2,22,970.81,18,1,1,1,0,2026-02-28
15648858,3,17,470.26,14,1,0,0,0,2026-03-31
15648858,4,14,782.55,14,0,0,1,0,2026-04-30
15648858,5,9,338.28,11,0,0,1,0,2026-05-31
15648858,6,14,889.2,13,1,0,0,1,2026-06-30
15810732,1,7,510.0,15,0,1,1,0,2026-01-31
15810732,2,8,179.63,11,1,1,1,0,2026-02-28
15810732,3,9,1334.26,13,0,1,1,0,2026-03-31
15810732,4,11,1094.5,6,0,1,1,1,2026-04-30
15810732,5,7,311.84,6,0,0,0,0,2026-05-31
15810732,6,14,833.83,6,0,1,1,0,2026-06-30
15705448,1,14,589.03,7,1,0,1,0,2026-01-31
15705448,2,12,604.89,14,0,1,0,0,2026-02-28
15705448,3,11,567.13,10,0,1,0,0,2026-03-31
15705448,4,14,739.44,9,1,0,1,1,2026-04-30
15705448,5,17,370.75,10,0,1,1,0,2026-05-31
15705448,6,15,679.31,2,1,0,1,1,2026-06-30
15730488,1,13,1548.08,11,0,1,1,0,2026-01-31
15730488,2,21,1459.89,13,0,0,1,0,2026-02-28
15730488,3,18,1281.86,9,0,1,1,0,2026-03-31
15730488,4,16,1532.99,12,0,1,0,0,2026-04-30
15730488,5,14,715.0,11,0,1,1,0,2026-05-31
15730488,6,18,750.22,12,0,0,1,0,2026-06-30
15620443,1,20,982.3,13,0,1,1,1,2026-01-31
15620443,2,24,1215.02,13,0,1,0,1,2026-02-28
15620443,3,18,967.28,14,2,0,1,1,2026-03-31
15620443,4,18,945.05,7,0,0,1,0,2026-04-30
15620443,5,17,474.09,9,0,1,1,0,2026-05-31
15620443,6,15,525.14,8,1,1,1,0,2026-06-30
15741078,1,10,913.5,17,0,0,0,1,2026-01-31
15741078,2,12,1708.85,13,0,1,1,0,2026-02-28
15741078,3,18,1764.2,10,0,1,0,0,2026-03-31
15741078,4,14,1455.92,9,0,0,0,1,2026-04-30
15741078,5,22,1923.15,12,0,1,0,0,2026-05-31
15741078,6,17,486.49,9,1,0,1,1,2026-06-30
15753161,1,9,263.09,13,0,1,0,0,2026-01-31
15753161,2,12,1503.22,12,1,1,1,1,2026-02-28
15753161,3,11,1098.72,20,0,1,1,0,2026-03-31
15753161,4,15,1943.17,11,0,1,0,0,2026-04-30
15753161,5,9,419.63,9,1,1,0,1,2026-05-31
15753161,6,11,1101.11,9,0,0,1,0,2026-06-30
15711396,1,20,1191.2,18,0,0,0,0,2026-01-31
15711396,2,12,1470.81,14,1,0,1,0,2026-02-28
15711396,3,14,622.1,7,2,0,0,0,2026-03-31
15711396,4,12,463.16,12,0,1,1,1,2026-04-30
15711396,5,17,1206.5,10,0,0,0,0,2026-05-31
15711396,6,11,727.07,11,0,0,1,0,2026-06-30
15593499,1,11,853.04,13,0,1,1,0,2026-01-31
15593499,2,9,664.11,14,0,0,0,0,2026-02-28
15593499,3,7,689.24,7,1,1,1,0,2026-03-31
15593499,4,9,427.54,12,0,1,0,0,2026-04-30
15593499,5,5,413.77,21,1,1,1,0,2026-05-31
15593499,6,6,758.47,15,0,0,1,0,2026-06-30
15579189,1,11,202.17,17,0,0,0,0,2026-01-31
15579189,2,12,724.64,12,1,0,0,0,2026-02-28
15579189,3,20,834.45,10,0,0,0,0,2026-03-31
15579189,4,15,972.96,7,0,1,1,1,2026-04-30
15579189,5,16,1571.48,3,1,0,1,1,2026-05-31
15579189,6,18,4804.69,11,0,0,1,0,2026-06-30
15743545,1,6,680.04,18,0,0,0,0,2026-01-31
15743545,2,8,607.3,8,0,0,1,1,2026-02-28
15743545,3,12,502.65,11,0,0,1,0,2026-03-31
15743545,4,4,566.32,11,0,1,1,0,2026-04-30
15743545,5,9,779.71,11,0,0,1,0,2026-05-31
15743545,6,8,396.53,6,0,0,1,0,2026-06-30
15791316,1,27,1894.22,6,2,1,1,0,2026-01-31
15791316,2,15,586.15,12,0,0,0,1,2026-02-28
15791316,3,12,533.73,11,0,1,0,0,2026-03-31
15791316,4,18,855.09,5,0,1,0,0,2026-04-30
15791316,5,27,5102.87,9,1,1,1,0,2026-05-31
15791316,6,13,298.12,11,0,0,1,0,2026-06-30
15608246,1,13,1602.2,10,2,0,1,0,2026-01-31
15608246,2,9,570.84,7,0,1,1,0,2026-02-28
15608246,3,4,171.82,15,2,1,1,0,2026-03-31
15608246,4,3,124.32,9,1,1,1,1,2026-04-30
15608246,5,4,208.73,4,0,1,1,1,2026-05-31
15608246,6,4,406.85,6,1,0,1,0,2026-06-30
15676526,1,18,1460.33,12,0,0,1,0,2026-01-31
15676526,2,10,625.23,15,1,0,1,0,2026-02-28
15676526,3,16,534.95,8,1,0,0,0,2026-03-31
15676526,4,13,668.05,8,1,1,1,0,2026-04-30
15676526,5,17,1675.08,10,0,0,1,0,2026-05-31
15676526,6,11,167.72,10,0,0,1,0,2026-06-30
15813911,1,8,585.21,7,0,1,1,1,2026-01-31
15813911,2,10,888.39,15,1,0,1,0,2026-02-28
15813911,3,8,357.89,19,1,0,1,1,2026-03-31
15813911,4,8,408.61,10,0,1,1,0,2026-04-30
15813911,5,8,913.19,8,1,1,1,1,2026-05-31
15813911,6,9,865.59,12,0,0,1,1,2026-06-30
15630195,1,13,804.11,12,1,1,1,0,2026-01-31
15630195,2,13,723.86,16,2,0,1,0,2026-02-28
15630195,3,12,632.06,13,0,1,0,0,2026-03-31
15630195,4,19,1210.16,7,0,0,0,1,2026-04-30
15630195,5,14,547.4,10,0,0,1,0,2026-05-31
15630195,6,14,431.43,10,0,1,0,0,2026-06-30
15736250,1,26,2251.12,4,0,1,1,0,2026-01-31
15736250,2,14,747.23,10,1,0,1,0,2026-02-28
15736250,3,17,1344.22,5,1,1,1,0,2026-03-31
15736250,4,7,481.43,2,2,0,1,0,2026-04-30
15736250,5,13,642.01,5,0,1,1,0,2026-05-31
15736250,6,8,755.21,1,0,1,0,0,2026-06-30
15671334,1,9,627.66,13,0,0,1,0,2026-01-31
15671334,2,11,542.6,15,0,0,1,0,2026-02-28
15671334,3,10,295.55,8,0,0,0,0,2026-03-31
15671334,4,10,758.68,9,0,0,0,0,2026-04-30
15671334,5,11,561.22,16,0,1,1,1,2026-05-31
15671334,6,8,446.35,10,0,0,1,0,2026-06-30
15574169,1,11,830.08,7,1,0,0,0,2026-01-31
15574169,2,5,289.11,5,1,0,1,0,2026-02-28
15574169,3,9,380.26,13,0,0,0,0,2026-03-31
15574169,4,10,1370.0,13,0,0,0,0,2026-04-30
15574169,5,8,391.71,9,0,1,1,0,2026-05-31
15574169,6,7,239.75,11,0,1,0,0,2026-06-30
15718839,1,11,867.29,12,1,0,0,0,2026-01-31
15718839,2,14,473.62,13,1,1,1,0,2026-02-28
15718839,3,16,702.75,10,0,1,0,0,2026-03-31
15718839,4,20,998.53,7,1,1,1,0,2026-04-30
15718839,5,16,1071.95,7,0,0,1,0,2026-05-31
15718839,6,12,502.68,13,0,0,1,0,2026-06-30
15762331,1,10,259.96,12,0,0,1,1,2026-01-31
15762331,2,10,1241.66,9,1,1,0,0,2026-02-28
15762331,3,11,908.27,15,0,0,1,0,2026-03-31
15762331,4,8,512.54,13,2,0,1,0,2026-04-30
15762331,5,11,901.23,6,1,1,1,0,2026-05-31
15762331,6,10,996.22,16,1,0,1,0,2026-06-30
15606901,1,4,138.7,12,0,1,0,0,2026-01-31
15606901,2,11,699.21,16,1,0,1,0,2026-02-28
15606901,3,7,220.87,10,0,0,0,0,2026-03-31
15606901,4,15,530.83,10,0,1,1,1,2026-04-30
15606901,5,7,170.96,7,1,0,1,0,2026-05-31
15606901,6,15,2083.99,8,0,1,1,0,2026-06-30
15713559,1,5,525.49,9,0,0,1,0,2026-01-31
15713559,2,7,301.53,5,1,0,0,0,2026-02-28
15713559,3,8,596.31,6,1,1,1,0,2026-03-31
15713559,4,9,654.1,0,0,1,1,0,2026-04-30
15713559,5,10,226.02,1,1,0,1,1,2026-05-31
15713559,6,1,58.73,1,1,0,1,0,2026-06-30
15768881,1,16,820.59,14,0,0,1,0,2026-01-31
15768881,2,23,766.25,11,0,1,1,0,2026-02-28
15768881,3,15,1404.03,17,0,1,1,0,2026-03-31
15768881,4,10,366.73,7,0,1,1,0,2026-04-30
15768881,5,20,590.07,9,0,0,1,0,2026-05-31
15768881,6,18,1735.52,16,0,0,0,0,2026-06-30
15743075,1,15,1478.82,16,1,0,0,1,2026-01-31
15743075,2,11,823.61,12,0,1,0,0,2026-02-28
15743075,3,13,441.24,4,0,0,1,0,2026-03-31
15743075,4,8,304.02,7,0,0,1,0,2026-04-30
15743075,5,6,330.16,7,0,0,1,0,2026-05-31
15743075,6,2,71.64,2,0,0,0,0,2026-06-30
15660980,1,11,1355.16,10,0,0,1,0,2026-01-31
15660980,2,17,2447.42,14,0,1,1,0,2026-02-28
15660980,3,18,1057.73,9,0,1,1,1,2026-03-31
15660980,4,10,390.9,8,0,1,1,1,2026-04-30
15660980,5,20,1039.91,11,0,1,0,0,2026-05-31
15660980,6,10,985.06,5,0,0,0,0,2026-06-30
15810942,1,18,1433.86,12,1,0,0,0,2026-01-31
15810942,2,15,356.63,11,0,1,0,0,2026-02-28
15810942,3,20,969.06,19,1,0,1,1,2026-03-31
15810942,4,17,1756.08,19,0,0,1,0,2026-04-30
15810942,5,19,1144.92,13,0,0,0,0,2026-05-31
15810942,6,22,2560.52,13,0,0,1,0,2026-06-30
15728362,1,6,307.34,13,0,0,1,0,2026-01-31
15728362,2,6,134.4,13,0,0,0,0,2026-02-28
15728362,3,9,700.82,14,0,1,1,0,2026-03-31
15728362,4,6,558.74,11,1,1,0,1,2026-04-30
15728362,5,9,289.02,9,0,1,1,1,2026-05-31
15728362,6,5,245.55,8,0,0,1,0,2026-06-30
15683339,1,10,417.14,10,1,0,1,0,2026-01-31
15683339,2,6,849.81,8,2,1,1,1,2026-02-28
15683339,3,5,347.77,0,2,0,1,0,2026-03-31
15683339,4,3,266.44,3,0,0,0,0,2026-04-30
15683339,5,2,110.69,3,1,0,1,0,2026-05-31
15683339,6,1,97.32,0,3,1,0,0,2026-06-30
15685476,1,17,952.25,9,0,0,1,0,2026-01-31
15685476,2,22,993.34,7,0,1,1,0,2026-02-28
15685476,3,20,1074.53,9,0,0,1,0,2026-03-31
15685476,4,24,2477.86,10,0,0,1,0,2026-04-30
15685476,5,20,1533.22,18,0,0,1,1,2026-05-31
15685476,6,14,1097.21,11,0,0,0,0,2026-06-30
15663650,1,6,413.86,9,0,1,0,0,2026-01-31
15663650,2,11,1193.07,10,1,0,1,0,2026-02-28
15663650,3,16,1018.89,8,0,1,1,0,2026-03-31
15663650,4,3,106.34,8,1,1,1,0,2026-04-30
15663650,5,8,1026.7,4,1,0,1,0,2026-05-31
15663650,6,11,657.34,1,0,0,0,0,2026-06-30
15617434,1,19,818.01,12,0,0,0,0,2026-01-31
15617434,2,22,654.88,12,0,0,1,0,2026-02-28
15617434,3,10,327.04,13,0,1,1,0,2026-03-31
15617434,4,16,1027.31,4,1,1,1,0,2026-04-30
15617434,5,10,250.33,7,0,0,0,1,2026-05-31
15617434,6,14,1360.15,16,0,1,1,0,2026-06-30
15622470,1,17,1193.39,14,1,0,0,0,2026-01-31
15622470,2,21,1631.64,13,0,1,0,0,2026-02-28
15622470,3,15,2599.0,8,2,0,1,0,2026-03-31
15622470,4,13,622.36,14,1,1,0,0,2026-04-30
15622470,5,13,562.82,15,1,1,0,0,2026-05-31
15622470,6,14,479.93,11,2,1,1,1,2026-06-30
15703682,1,11,243.42,12,1,1,1,0,2026-01-31
15703682,2,12,1218.55,7,0,0,0,0,2026-02-28
15703682,3,11,1383.94,1,0,1,0,0,2026-03-31
15703682,4,10,254.41,11,0,0,0,0,2026-04-30
15703682,5,11,1770.81,9,2,0,0,0,2026-05-31
15703682,6,11,1234.75,12,0,1,1,1,2026-06-30
15727391,1,7,339.61,13,0,0,0,1,2026-01-31
15727391,2,10,547.17,13,0,0,1,0,2026-02-28
15727391,3,7,709.54,12,0,1,0,0,2026-03-31
15727391,4,10,489.93,13,0,0,0,0,2026-04-30
15727391,5,10,487.91,10,0,1,1,0,2026-05-31
15727391,6,11,770.05,10,0,0,1,1,2026-06-30
15711062,1,12,332.29,15,1,1,0,1,2026-01-31
15711062,2,22,1102.79,17,0,1,1,0,2026-02-28
15711062,3,16,1580.28,13,0,0,1,0,2026-03-31
15711062,4,23,586.08,7,0,0,1,0,2026-04-30
15711062,5,15,688.52,15,0,0,1,0,2026-05-31
15711062,6,20,786.35,12,0,1,0,0,2026-06-30
15567339,1,21,1166.94,9,0,0,0,0,2026-01-31
15567339,2,17,1627.27,11,0,0,1,1,2026-02-28
15567339,3,15,2237.7,11,1,0,1,0,2026-03-31
15567339,4,18,1412.43,9,0,1,1,0,2026-04-30
15567339,5,12,447.96,10,0,0,0,0,2026-05-31
15567339,6,17,768.34,7,0,0,1,0,2026-06-30
15760662,1,18,799.49,10,0,1,1,0,2026-01-31
15760662,2,16,729.8,6,0,1,1,0,2026-02-28
15760662,3,14,847.47,9,0,0,1,0,2026-03-31
15760662,4,16,689.28,12,0,1,1,1,2026-04-30
15760662,5,13,888.77,15,1,1,1,0,2026-05-31
15760662,6,16,718.96,7,1,0,1,1,2026-06-30
15605737,1,9,480.39,11,0,0,0,0,2026-01-31
15605737,2,8,175.34,6,0,0,1,0,2026-02-28
15605737,3,4,230.23,8,2,0,1,0,2026-03-31
15605737,4,7,773.66,10,1,0,0,1,2026-04-30
15605737,5,10,615.2,6,1,0,1,1,2026-05-31
15605737,6,7,124.64,12,0,0,0,0,2026-06-30
15692977,1,4,266.81,8,0,0,1,0,2026-01-31
15692977,2,3,566.48,6,0,1,1,0,2026-02-28
15692977,3,5,122.55,4,1,0,0,1,2026-03-31
15692977,4,1,163.18,3,3,0,1,0,2026-04-30
15692977,5,0,0.0,1,3,0,0,0,2026-05-31
15692977,6,0,0.0,2,1,1,0,1,2026-06-30
15672082,1,11,893.27,19,0,0,1,1,2026-01-31
15672082,2,11,297.9,14,1,0,1,0,2026-02-28
15672082,3,11,610.84,13,1,1,1,0,2026-03-31
15672082,4,9,963.85,12,0,0,0,1,2026-04-30
15672082,5,10,1065.42,14,0,0,0,0,2026-05-31
15672082,6,10,751.27,21,0,0,1,0,2026-06-30
15600280,1,7,315.87,12,0,1,0,0,2026-01-31
15600280,2,8,463.82,8,0,0,1,0,2026-02-28
15600280,3,9,491.21,13,0,1,0,0,2026-03-31
15600280,4,13,486.97,14,0,1,0,0,2026-04-30
15600280,5,7,302.61,10,0,0,1,1,2026-05-31
15600280,6,9,1139.81,14,0,0,1,0,2026-06-30
15804052,1,15,1088.94,9,0,0,1,0,2026-01-31
15804052,2,15,1627.38,11,0,0,1,0,2026-02-28
15804052,3,17,687.55,12,0,0,1,0,2026-03-31
15804052,4,13,1177.3,9,0,0,1,0,2026-04-30
15804052,5,14,933.61,10,0,1,1,0,2026-05-31
15804052,6,11,1139.16,13,0,0,1,0,2026-06-30
15576065,1,12,262.8,6,0,0,1,0,2026-01-31
15576065,2,11,908.54,8,0,1,1,0,2026-02-28
15576065,3,2,101.66,2,1,0,1,0,2026-03-31
15576065,4,9,711.73,2,0,1,1,1,2026-04-30
15576065,5,2,74.69,1,1,1,1,0,2026-05-31
15576065,6,0,0.0,0,0,0,1,0,2026-06-30
15796838,1,13,577.9,14,1,1,1,1,2026-01-31
15796838,2,19,1188.06,9,1,0,1,0,2026-02-28
15796838,3,17,1920.38,10,1,0,1,0,2026-03-31
15796838,4,14,382.09,16,0,1,1,0,2026-04-30
15796838,5,18,718.44,11,2,1,1,0,2026-05-31
15796838,6,19,379.99,17,1,1,0,1,2026-06-30
15693526,1,10,686.85,10,0,0,0,1,2026-01-31
15693526,2,7,477.0,13,1,0,1,0,2026-02-28
15693526,3,6,475.29,5,0,0,1,1,2026-03-31
15693526,4,10,435.73,7,1,1,0,1,2026-04-30
15693526,5,9,335.15,11,2,0,1,1,2026-05-31
15693526,6,5,450.12,10,0,0,1,0,2026-06-30
15748595,1,15,1135.05,7,0,1,0,0,2026-01-31
15748595,2,16,1010.11,13,0,0,1,1,2026-02-28
15748595,3,15,1287.44,13,0,0,1,0,2026-03-31
15748595,4,12,626.61,12,0,0,1,1,2026-04-30
15748595,5,22,1226.37,9,0,0,1,0,2026-05-31
15748595,6,12,691.67,11,1,1,1,0,2026-06-30
15679029,1,7,360.58,8,0,1,0,0,2026-01-31
15679029,2,11,1859.1,10,1,0,1,1,2026-02-28
15679029,3,6,498.28,13,2,0,1,0,2026-03-31
15679029,4,4,158.69,6,0,1,1,0,2026-04-30
15679029,5,6,283.96,6,0,0,1,0,2026-05-31
15679029,6,5,225.3,4,1,0,0,1,2026-06-30
15753639,1,14,1672.9,13,0,1,1,0,2026-01-31
15753639,2,14,1325.41,9,0,0,0,0,2026-02-28
15753639,3,14,1243.02,12,0,0,1,0,2026-03-31
15753639,4,10,639.32,9,1,0,1,0,2026-04-30
15753639,5,10,336.52,6,0,1,1,0,2026-05-31
15753639,6,7,378.26,8,0,1,1,0,2026-06-30
15604138,1,6,496.02,8,0,1,1,0,2026-01-31
15604138,2,8,391.74,7,0,0,1,0,2026-02-28
15604138,3,3,409.65,1,0,0,1,0,2026-03-31
15604138,4,7,557.82,5,2,0,1,0,2026-04-30
15604138,5,7,1333.99,1,0,0,1,0,2026-05-31
15604138,6,5,129.49,0,3,0,0,1,2026-06-30
15666095,1,11,418.71,6,0,0,1,0,2026-01-31
15666095,2,14,2639.7,10,0,0,0,1,2026-02-28
15666095,3,14,672.52,8,0,0,1,0,2026-03-31
15666095,4,12,438.19,5,2,0,0,0,2026-04-30
15666095,5,7,300.08,6,0,0,1,0,2026-05-31
15666095,6,5,1176.83,6,1,1,1,1,2026-06-30
15643487,1,9,519.53,7,0,0,1,1,2026-01-31
15643487,2,6,552.37,10,1,1,1,0,2026-02-28
15643487,3,8,687.05,6,0,0,0,1,2026-03-31
15643487,4,4,242.84,7,1,1,1,1,2026-04-30
15643487,5,7,688.4,4,0,1,0,1,2026-05-31
15643487,6,4,142.35,3,3,0,0,0,2026-06-30
15764033,1,8,155.24,5,0,1,0,0,2026-01-31
15764033,2,4,336.63,5,0,0,1,0,2026-02-28
15764033,3,4,213.4,5,0,0,0,0,2026-03-31
15764033,4,1,82.72,1,1,1,1,1,2026-04-30
15764033,5,2,383.72,2,2,0,1,0,2026-05-31
15764033,6,1,43.11,0,0,0,1,0,2026-06-30
15747288,1,17,945.15,11,0,0,1,0,2026-01-31
15747288,2,6,470.79,6,1,0,1,0,2026-02-28
15747288,3,12,1070.94,7,0,0,1,1,2026-03-31
15747288,4,5,233.64,6,2,0,1,0,2026-04-30
15747288,5,7,1051.12,2,1,1,1,0,2026-05-31
15747288,6,5,452.37,1,0,1,1,0,2026-06-30
15790599,1,14,460.26,13,0,1,1,0,2026-01-31
15790599,2,13,591.06,8,0,0,1,0,2026-02-28
15790599,3,13,904.56,10,0,0,1,0,2026-03-31
15790599,4,19,442.72,11,0,1,1,1,2026-04-30
15790599,5,15,324.72,9,2,0,1,0,2026-05-31
15790599,6,14,745.87,7,0,1,1,0,2026-06-30
15737705,1,11,1008.48,15,0,0,1,0,2026-01-31
15737705,2,8,454.9,17,0,1,0,0,2026-02-28
15737705,3,10,863.68,9,0,0,0,0,2026-03-31
15737705,4,6,374.73,6,1,0,1,1,2026-04-30
15737705,5,14,504.05,13,1,1,0,0,2026-05-31
15737705,6,9,822.92,11,0,1,1,1,2026-06-30
15737194,1,9,405.56,11,0,0,0,1,2026-01-31
15737194,2,10,418.52,16,0,0,1,0,2026-02-28
15737194,3,7,399.39,10,1,1,0,0,2026-03-31
15737194,4,9,700.32,12,0,1,1,0,2026-04-30
15737194,5,9,324.45,18,0,1,1,0,2026-05-31
15737194,6,9,391.79,17,0,0,1,0,2026-06-30
15726776,1,20,3363.63,16,0,1,1,0,2026-01-31
15726776,2,13,836.24,9,0,0,0,1,2026-02-28
15726776,3,16,852.31,9,0,0,0,1,2026-03-31
15726776,4,12,763.26,10,1,1,1,0,2026-04-30
15726776,5,15,1038.8,12,1,0,1,0,2026-05-31
15726776,6,17,1007.68,11,0,1,0,0,2026-06-30
15804357,1,20,2137.59,10,0,0,1,0,2026-01-31
15804357,2,16,981.55,6,0,1,1,0,2026-02-28
15804357,3,21,1110.02,13,1,1,0,1,2026-03-31
15804357,4,10,447.36,8,0,0,1,0,2026-04-30
15804357,5,9,318.26,10,2,1,0,0,2026-05-31
15804357,6,15,654.02,13,0,0,1,0,2026-06-30
15664432,1,10,308.41,8,0,1,1,0,2026-01-31
15664432,2,8,353.22,9,0,1,1,0,2026-02-28
15664432,3,7,235.6,7,0,0,1,0,2026-03-31
15664432,4,2,143.08,5,0,1,1,0,2026-04-30
15664432,5,8,838.85,0,0,0,1,0,2026-05-31
15664432,6,0,0.0,1,1,1,1,1,2026-06-30
15688984,1,7,201.42,10,0,0,1,0,2026-01-31
15688984,2,7,378.14,12,0,1,1,0,2026-02-28
15688984,3,17,499.17,9,0,0,0,0,2026-03-31
15688984,4,9,402.94,10,0,0,0,0,2026-04-30
15688984,5,10,574.49,9,0,0,1,0,2026-05-31
15688984,6,7,746.84,7,0,0,1,0,2026-06-30
15583026,1,15,658.26,7,1,0,1,0,2026-01-31
15583026,2,9,814.33,14,0,1,1,0,2026-02-28
15583026,3,8,374.74,8,1,0,1,0,2026-03-31
15583026,4,7,602.59,15,1,1,0,0,2026-04-30
15583026,5,6,514.6,8,0,1,0,0,2026-05-31
15583026,6,7,900.5,11,0,0,1,1,2026-06-30
15771668,1,11,928.85,8,1,0,1,0,2026-01-31
15771668,2,3,149.33,8,0,0,0,1,2026-02-28
15771668,3,6,105.91,3,2,1,1,0,2026-03-31
15771668,4,2,55.63,3,0,1,1,0,2026-04-30
15771668,5,2,29.59,7,0,0,1,1,2026-05-31
15771668,6,2,72.41,1,0,0,1,0,2026-06-30
15779904,1,17,511.24,7,0,0,1,0,2026-01-31
